id,Land,Population11,BRP10,PerPersonIncome10,ResearchQuota09,Arbeitslos12
AT-1,Burgenland,285377,23200,19900,0.71,4.4
AT-2,Kaernten,558056,28700,19700,2.46,4.7
AT-3,Niederoesterreich,1614661,28200,21200,1.53,4.1
AT-4,Oberoesterreich,1415020,33800,20500,2.59,2.9
AT-5,Salzburg,532713,39300,20700,1.38,2.5
AT-6,Steiermark,1211506,29600,19700,4.32,3.2
AT-7,Tirol,711161,35400,20000,2.79,2.5
AT-8,Vorarlberg,370833,36200,20600,1.6,3.6
AT-9,Wien,1721573,44300,20700,3.54,7.9
